s2orc_paper_id;mag_id;journal_id;journal_cc
206188889;2118982796;133490392;3199219
49902195;2071463684;53946526;2032
204850083;2030476036;205231332;1790391
5265301;2107524140;184147796;258602
1442479;2087816118;82774605;240461
22930744;2912663605;2764453429;3902
18088084;2240674882;2764664775;22954
19091633;1997769317;27922360;35215
2703323;2154493941;48849333;1007325
4431569;381848424;119212824;555460
16597329;2111909811;46058472;2362684
16625176;1971433126;22696228;2609
16854862;1686669292;204847658;947275
5984213;2335146823;2947334459;7023
209386873;2994857106;199944782;1180122
89620103;2336848198;198157528;15374
8852728;2002121944;183149254;1316934
51704481;2884352452;142765166;83931
35499969;1970697703;142835798;34665
4970935;2783413718;111160002;621567
3137105;2105350633;57123121;84841
14270349;2089759888;1026706133;3029
2170064;1484355110;2764360187;3085
18441930;2064895734;2898246533;246019
2080478;2041325745;83804233;416635
30823385;1715086900;22933603;16227
38634961;2100699108;114484406;76884
28700162;2042024624;99575944;33927
23228122;2523394226;93559295;21961
645800;2063711108;101949793;431319
122379949;2037931705;183492911;394738
205336911;1939930449;205231332;1790391
478528;2041204625;148068116;66089
4952960;2113531356;195663288;2486617
18502778;2157432072;58516903;659111
18484972;611434056;187585107;1398361
49584926;1538172397;146709414;869501
18427756;1539661292;177430994;129040
74273224;1555827472;200334879;9850
17587870;1925450265;170913539;11556
14787307;1965730066;84214272;52520
4649408;1973769043;16719760;27284
14868279;1975305394;171172751;371095
17363142;1990088298;20133105;53994
16594105;1992105928;107133554;4758
259731;2016688817;127956812;4933
537539;2036656549;10936095;376788
3629953;2044091551;184147796;258602
9395535;2053939922;192650101;366266
2176835;2060185069;99347777;69028
116884528;2066787384;182865820;196245
4390891;2075288651;202381698;5618654
53037199;2081901763;122441808;227633
1186216;2097944542;118988714;383264
14743295;2112873397;2876017;288580
56378326;2119993251;23218617;8877
14000072;2131424709;75938328;9791
31502114;2138167417;166870025;377328
8782861;1603453456;2764552960;4452
855774;2143739705;1131227;89655
4992418;2346750094;118940690;116333
14825482;2461074858;106296714;445707
24837221;2499662458;106296714;445707
209898584;2584705557;106296714;445707
23758227;2593750488;94052278;356094
189892977;2594874269;177675236;99760
15587837;2605313741;152000018;1291440
30226496;2774813456;30338973;13745
3452352;2784281866;11732831;216745
212706871;2899565984;176610847;2949
3071349;2950082245;187585107;1398361
83459399;2950299121;115201632;127262
23406794;2962879966;172538041;42732
171095048;2963194199;2898486120;1485
5676917;2963211851;123019304;252314
777043;2963432334;106596053;14338
25324160;2963579267;117679221;53909
6229990;2963950106;111381568;84503
139107334;2984923895;2752854997;56966
189762327;2988887336;78242885;131445
57721111;2990600199;84775595;156757
3369604;2999682367;18902827;181741
2665306;3005097638;95522064;471935
5277228;3011015785;1393328;130046
55280883;3029501388;196734849;2013914
2708711;2150176268;15336283;222119
24615968;2336724920;16737290;425727
35822264;1670729382;195663288;2486617
36105538;2039469535;94052278;356094
28929290;2019045407;26208059;351573
12908929;2110725308;2254258;432440
10601600;2038972080;147953040;137119
57113;2043673878;76397174;19240
6662899;2525680054;35392927;37769
9062681;2137800175;202934171;41719
14657387;2136543357;720488;1067
4104912;2142551159;207178839;5016394
15831090;2127781493;52395412;1442288
17034813;2089844683;205231332;1790391
21694800;2950114635;195663288;2486617
54444530;1972864227;207178839;5016394
53114485;1971881600;70979998;631191
13902188;2727610586;2764552960;4452
1461997;2964808914;189344224;401382
25661738;2806684283;106296714;445707
14430312;2091802790;193677276;121977
31310402;2492324882;167809449;40314
17006258;2614779245;121666818;311297
174798871;3011828357;158797327;443603
56365944;2141084461;3006183880;842685
207852471;3023811636;118940690;116333
32901666;2256011288;198733495;666010
27141675;854290568;16559285;15775
9943231;1551644212;36624081;1644091
9560377;2785593713;122441808;227633
9834166;2166060590;168548653;428852
2152405;1999342098;192056901;3587
9835258;3002785579;51360982;639997
953226;2588309492;98708256;9871
78287417;1804187949;181332294;888387
22000493;2139247211;26208059;351573
56001330;1964167423;46058472;2362684
11399764;2050518679;205010575;82123
203929590;2062650039;207178839;5016394
195541793;2980878278;8265502;627136
21943419;2160776746;48690275;122005
52884415;2732198510;70718007;205848
7558187;2001132211;26208059;351573
18941043;2140514941;191798613;69157
37432659;2099131369;121666818;311297
10239199;1999501803;50368787;67709
24912937;2094269283;103225281;1378472
39937219;2332962516;19392275;49691
292753;1977344962;100695177;874804
10061116;2595873617;207178839;5016394
118897858;2966281596;35412551;1565321
10909352;61547693;194730835;7857
18391856;2245410699;143427143;32900
807660;1235794892;201849197;187702
31141912;1588169958;41034432;23490
15721123;1646323069;38448739;44405
19014102;1761135427;162708223;492231
79261536;1789415896;195663288;2486617
11742805;2174313197;2764552960;4452
7661394;1970220907;112041929;17486
842493;1973089893;69141925;122408
53668691;1987856602;50561683;12980
9103640;2009826617;14709335;62043
9582291;2024200859;78571599;82723
4688;2052200679;86033158;321115
18360317;2054545802;14059627;439440
5833329;2055322275;112227793;381462
15636504;2057546336;62275304;34204
208243550;2070357732;4805881;101383
3853660;2081930158;1382107;102117
7582794;2096478114;168090767;11741
11407457;2105830064;117153874;15783
1507039;2107479084;33519306;22235
14988716;2111175394;75759149;29977
9326162;2112688840;196715598;14183
23188093;2115822139;12965339;46408
761212;2124661317;57081574;983
21693810;2149935825;160779208;108829
18456269;2152957050;23873141;21367
12567139;2167188821;134668137;3562302
654056;2167597938;138567582;10829
8908181;2167726756;168522863;4062362
15522147;2580479484;2764672815;2905
8427705;2241795583;40212770;171790
3981984;2281809285;414566;429732
12323028;2337074918;9692511;244956
43701903;2963650412;2764664775;22954
3841412;2562241685;13389975;420991
31023116;2583470537;106296714;445707
5005822;2591798791;100014387;90234
6342430;2592761229;52395412;1442288
3370364;2777066647;19927788;20142
49654539;2803351293;2764970645;25718
36910822;2890096158;62148650;249362
54508095;2890550637;94052278;356094
12507099;2900885821;71149355;314075
2836606;2018745854;185621672;1790138
76667127;2963217434;195495005;4788
24776;2963422019;2739139558;453
15400155;2963516634;112041929;17486
5671157;2963604671;171842551;102718
15206293;2963754333;199944782;1180122
205353265;2963943314;100695177;874804
27817802;2964005722;14709335;62043
53434274;2964184998;103225281;1378472
14361337;2986336750;61604500;440889
45197547;3004493192;37879656;111810
46957223;3004764775;205231332;1790391
70428465;1570680381;64820383;17499
23056157;3009818168;179157397;42337
30425800;2595853148;1980519;6235692
88497459;3020843906;115304631;596825
10183593;3013879410;45468527;105405
211245695;2518665717;207178839;5016394
1553181;2318709245;2898246533;246019
53303546;2900497979;195663288;2486617
29999032;2010693867;10995576;1741
26591513;2485305226;106296714;445707
10060924;2025189440;207178839;5016394
10340866;2742901137;121278948;450632
29793668;2963389720;33892871;711405
16061081;2112669651;166515463;847208
208611392;2736349796;80184758;24730
52284671;2963834306;1980519;6235692
2731054;2783748905;187991544;3705198
35373959;2033731318;89689683;257300
15392449;2032273723;63107127;119547
7718458;2010126780;207178839;5016394
14481728;2103338335;12390406;100388
8545447;2766428355;79984219;75569
5910487;2006794389;50558362;3326
52824592;2893234529;202381698;5618654
52132486;1971890140;207178839;5016394
7468345;2085062112;18118477;260492
6629701;2769680157;49871393;57197
697761;2161940124;90791864;525707
52923427;2584291951;161977297;4164
31543011;2104509817;190140075;59861
59151638;1998563817;2764432263;1018
25267056;2041228563;32993367;51273
15025710;2000565478;1030393547;14048
70091885;2969874558;84775595;156757
40793448;1589934729;194752149;106419
25206173;2497691522;2764672815;2905
51909351;2884287455;22793308;279652
33498365;2889608759;11235429;25258
45636214;2010644554;42294715;2060963
6048830;2087970248;94345546;23699
50784847;2783456815;2764625571;379
20360522;2757573211;179810352;311981
2370229;2064441613;1980519;6235692
1278378;1973836515;45757444;1875469
5796784;2100685392;178469169;383539
18600111;2180611288;70513841;404251
7823587;2082779477;85427048;31050
25080480;2191150701;2764856145;854
12370376;1990430064;25017790;13228
35175734;1985073235;15099146;2035
6783627;1993714436;100611479;2324
14452067;2013075493;187585107;1398361
79083297;1966199680;204847658;947275
16068352;2124470946;204847658;947275
20209367;2014601536;182850260;92466
1412062;2171950509;90108747;14747
11483719;2963506072;62159105;2003701
166228188;3016045558;145577119;1191472
55506262;2309915345;84567376;620433
37043424;2156435500;108427512;115640
6744161;157432628;2475403985;50520
20305549;2056449960;44425019;2338361
207365016;114401940;106296714;445707
3127481;2054946123;10131218;15000
15324897;2096788313;207178839;5016394
44114665;2913895457;28966261;357486
17439705;2170400151;107859076;67478
53031881;1997826306;207178839;5016394
17671142;2464326289;2764899391;2526
21157923;2111405581;188085164;662987
13717575;1679537062;116100596;140894
7153845;2757632336;2764664775;22954
25695019;2149508897;131663046;559618
53047281;2892911582;3035517252;1538
8395944;2061517596;202381698;5618654
11741014;2088811540;166621295;138058
38222082;1672700190;195663288;2486617
2532628;1965799310;187585107;1398361
18054286;1978352020;202896352;41366
16160478;1979046383;98085912;1217309
43797899;2010666233;100299040;131258
868256;2041165234;16793705;14418
32675465;2046962590;207178839;5016394
5040951;2048041524;181332294;888387
27918215;2057983351;184147796;258602
8663756;2105454433;1382107;102117
18137574;2108147302;65478581;351699
232887;2118026703;2764945689;10144
9762891;2118478915;53865935;93756
3551286;2119556806;201897549;43746
16463981;2132333401;3694117;149820
11368368;2164989611;99517592;339942
390317;2592546086;177675236;99760
1961632;2617393810;78792899;79908
797568;2745232688;160194987;5206
44141451;2809758992;2737558550;34546
19950488;2950275534;2764847869;62351
53598385;2899225431;75741262;1787336
3525282;2907392378;36624081;1644091
9004649;2892208897;2765012392;292
52019221;2949956859;199944782;1180122
4694066;2962731852;8293853;46791
22009495;2963114376;133490392;3199219
3183245;2963328059;2478343494;8933
8416198;2963474734;118988714;383264
21438781;2963513668;118940690;116333
3259210;2963686267;56603566;171383
4891002;2964266729;117679221;53909
24658706;2964593027;119757635;494349
12859388;2976555348;190996361;34032
15978988;2988501493;173952182;1793782
18382555;2988898191;928796702;136867
198968075;2994850228;187806540;117861
7110166;2110088206;80222136;659
11122894;1973798575;117898428;496412
25884975;1992176330;207178839;5016394
2968522;1888289137;204847658;947275
31541293;2521352380;128560994;11410
14522861;2917083818;76304953;1010925
52003095;2963867935;205231332;1790391
23874925;2753815938;2764747844;10443
17310119;2546644993;202381698;5618654
54211959;2807402684;94052278;356094
16275889;1970027865;207319443;33797
207439577;2609794842;25293849;930234
15868133;1620013150;78919867;3407
1173930;2260741516;114429563;14695
18661509;1979026253;22947807;2632696
201829829;2312248367;2764982477;441
7704367;2129019102;199944782;1180122
54618456;2768857365;2765016342;587
39871673;2066171100;148307540;126271
24082867;1503905482;2764459571;852
42664569;3008940280;12529635;64868
41501884;2562381541;204847658;947275
207658703;2053956534;126094547;385868
56595295;2571736130;2898264183;761
15375774;2127312266;205231332;1790391
14180118;2054816855;207178839;5016394
6253654;2055535750;3223038;4199
6637637;2113900564;1336409049;305784
160014290;2969113418;101949793;431319
32478635;2052425733;191421250;987508
289321;2744598802;173657377;29115
13638028;2151374434;81246582;190
14115049;2130036864;77368557;93444
19173478;2015670330;453935;35399
10651952;2086268928;26208059;351573
71022627;2110557949;2739045422;1202
16345400;1997807465;95522064;471935
13899069;2162691442;98809561;246873
205405995;2761110959;202381698;5618654
9144587;2562317205;64187185;1785371
1045518;2088029368;125754415;15918336
18108587;2727106016;66104727;1308572
58624473;2921686312;977989270;15241
56460636;3031442219;2764455708;1893
9378036;2057581610;47506589;19357
3192630;2518130794;19392275;49691
22595799;2182533295;44425019;2338361
43403622;1983737222;32993367;51273
11933930;1991441342;19605986;3825
6587677;2170667393;207178839;5016394
49243238;2786267675;35412551;1565321
20514991;2100651423;194752149;106419
35756982;1495423409;72071028;59232
22575762;1574552323;62201805;165057
20507695;1628089833;110388240;4843
2323787;1868676034;70695507;213713
15065632;1870996946;153281200;167402
19117898;1885190654;178776955;1245854
8998288;1964948588;110520077;54092
53209370;1977753227;53865935;93756
79610301;1988545356;51811661;15347
2266739;1999121056;37268045;5144
1409514;2001695850;2764945689;10144
1002055;2013530637;60030702;489275
3212012;2016054723;36980176;19799
18835649;2030488175;202381698;5618654
42056559;2033599628;90727058;276687
15714939;2034323887;70695507;213713
15913697;2051649273;18344391;27959
11966259;2064378370;159544283;215855
157067960;2089372543;32114090;62944
46996081;2094003376;184645833;265523
10973555;2107277826;135221619;47363
17207763;2107280462;128211976;37449
9356733;2131060185;145009937;137808
8492345;2159934266;55337115;22001
169038892;2169633433;200072998;32373
12970430;2244245778;164923136;25863
171065;2294732495;141184754;70181
3925655;2099918399;103428141;466331
7669168;2461702970;15239247;221620
565325;2499811186;119123570;25674
7333415;2604250167;187585107;1398361
17659658;2604304190;148561398;148006
3921278;2726427712;25538012;371596
23677708;2765543651;2493613807;270695
90249219;2926629410;181408163;5848
