s2orc_paper_id;mag_id;journal_id;journal_cc
119691443;2041969899;26208059;351573
119644004;2160210391;44620559;9248
55153195;2069526165;2764790517;616
119154609;1807825696;53533488;12977
119125716;1974931285;138240904;46488
119633639;2530692777;53865935;93756
54776547;2035900983;178238111;80953
12334828;2558125551;61604500;440889
49431274;2950663090;140556538;39152
16200298;2123993322;109088427;467476
122570190;2087612603;1393328;130046
119659838;2028249308;104549433;8025
201666362;3014883956;114338317;3729
12840964;1594007998;60030702;489275
117288824;1974470950;104717114;14403
7746562;2017284704;60030702;489275
119155052;2964258110;2764839352;506
119162648;1973729989;4805881;101383
119149666;1996961351;151314372;7852
119700795;2963171451;184147796;258602
38559771;2142698005;2939117604;88105
18238161;1934184939;156484943;7234
9829422;2116725428;17998212;80357
54609883;2963255118;2480022913;4429
6207147;1575764817;38448739;44405
1551506;2087766953;196210972;72098
14103797;2040652412;29243050;138283
18761572;2019811666;185621672;1790138
119325741;2951522654;54953690;247562
11342283;2071500887;196210972;72098
119613919;2964338959;54953690;247562
88516779;2982359386;172180718;566709
16590142;2783103359;207178839;5016394
58904506;2963581596;184147796;258602
214794874;2011325772;53735386;16427
12863659;2776481909;18902827;181741
52910802;2784274099;148709879;854018
121410172;2472119861;2764698983;466
53346981;2014405238;148709879;854018
53868746;2087644209;183492911;394738
18870978;2962856529;14920484;10607
118131015;1581237126;204847658;947275
119652118;2158054781;133335107;53950
1046352;2017959340;117153874;15783
17636517;2012142872;182850260;92466
6594994;161241755;203572503;4174
211066454;2048903920;2736592181;3841
7740270;2115260496;78190159;81423
47336420;2108446683;44643521;122736
199405229;2102392020;168522863;4062362
127119366;2923171770;7571225;94475
6020809;1952393191;36624081;1644091
119311052;2962865517;184147796;258602
16262316;2013548162;18904315;66298
119733059;2963202091;100601982;605721
39610380;1486308280;42893225;30006
116904269;1489242208;104894821;191538
18247923;1501010339;184147796;258602
15447428;1512351567;156280010;192197
14595373;1535237424;10997704;7020
12697464;2126890726;11189987;11882
24065556;1592687131;193920097;242261
16629304;1617945345;181633058;28119
119323233;1689176235;75897683;24605
119140732;1692818687;182850260;92466
3954659;1795489290;89324355;74571
820287;1878168342;60030702;489275
166048;2403203299;11189987;11882
15837792;1963716681;27332288;7196
11276744;1965522254;117679221;53909
45037586;1974784312;151550017;55787
13976514;1983052983;54953690;247562
55991295;1983361713;151851439;32050
39968240;1985049468;117438558;133053
6297752;1986153447;99746170;77533
14907304;1988648931;989097277;50688
14404875;1995387691;74141806;133082
46494856;1997793617;53865935;93756
18544845;1999888729;184147796;258602
119665128;2000275169;169946948;12729
16532314;2002881330;151639445;27296
14787174;2010290212;85999832;1480
14198495;2013892921;167509673;14811
21984370;2015891201;27114296;22373
17326374;2018457441;40212770;171790
21538609;2021567595;55826652;115525
119165122;2023364499;111381568;84503
5880429;2024305003;161492159;4219
16357708;2029398409;17324590;5773
7774035;2030061382;128122872;45920
56026215;2034017760;117296209;83976
9113389;2036386973;172351290;20195
1532883;2036688106;71199174;57927
15359077;2037201941;184147796;258602
14736017;2039637086;138240904;46488
52255380;2043602959;154050210;43916
119167517;2047799482;68029218;36188
14050954;2048691787;19392275;49691
17837139;2050219284;114739668;31150
10097057;2054401536;53865935;93756
11595463;2061499407;2764848058;38478
13995807;2063422058;128556326;100941
1666846;2064992609;117153874;15783
7130253;2074993099;78571599;82723
15797975;2075797426;122441808;227633
8954965;2082961455;33519306;22235
8816376;2082974467;177543170;40468
115155010;2087385051;188487408;12993
15908276;2092562867;104894821;191538
59290503;2093240286;194044894;89802
5854665;2093399015;54953690;247562
15723853;2098039622;111381568;84503
16695792;2103058270;33368595;69099
73651714;2109742270;61604500;440889
9846072;2109932450;21029587;44503
119318604;2119841065;176643777;21577
119652725;2138934122;60030702;489275
115158589;2140020701;198157528;15374
15685708;2140195253;1336409049;305784
54873589;2160187796;187585107;1398361
5981738;2259409557;24332595;50853
73563657;2467407789;106296714;445707
12443635;2517616359;107325288;33358
119327862;2561201800;159544283;215855
39986319;2592996154;60324941;22053
17743766;2593656835;106296714;445707
54528194;2598641646;61442588;2859
52016209;2609474247;57050787;36119
14654812;2610471407;106296714;445707
119744994;2622925590;184416969;9454
46623767;2629018816;69859562;21760
84835787;2744685507;61604500;440889
41646794;2767005123;2486202937;30807
54989246;2772692336;76547946;5519
119324385;2887842443;151579836;460311
119146599;2914962936;77748030;64152
24527285;2949410905;100695177;874804
119333822;2952132683;94052278;356094
28437042;2962711883;102439543;315038
211066288;2962730751;897311980;185527
15155960;2962744618;38448739;44405
88514938;2962806633;180803011;76813
6285450;2962813427;1029370695;1303
119638073;2962819051;18344391;27959
118358303;2962832656;118988714;383264
54182489;2962832864;122441808;227633
119563457;2962849749;61246407;53525
119634771;2962916165;199276155;35645
119323808;2962933575;85666469;5667
23463651;2962954083;928796702;136867
4650283;2962966715;172538041;42732
49365679;2962977431;158241587;516953
13907067;2963013892;62223294;141464
4796205;2963017505;50372074;352989
18716049;2963031801;105928092;112487
119295666;2963049156;184147796;258602
119670012;2963063174;105977992;54181
120400466;2963090175;40212770;171790
88513360;2963095440;24332595;50853
6412988;2963158046;2764384229;1688
10291925;2475388013;11189987;11882
51918705;2963206752;128556326;100941
34518263;2963215020;192853806;7509
42848147;2963231375;141283892;17567
44224235;2963268442;23408671;23342
52086723;2963299114;10721641;38063
115168074;2963302249;17324590;5773
119147559;2963308690;100028386;15526
119165882;2963332052;62223294;141464
53961727;2963431354;2492071052;2182
44207331;2963451255;25707077;95991
24126111;2963458162;201849197;187702
119137098;2963471597;61246407;53525
119144210;2963476882;54953690;247562
119327030;2963533301;184147796;258602
14198548;2963576075;2764812930;1786
119323658;2963583972;167509673;14811
119141238;2963611217;40116370;51613
119316113;2963618186;98390336;4368
16509357;2963633814;55280684;42772
115177455;2963684288;105977992;54181
84181499;2963711443;181633058;28119
21635415;2963765748;59667848;47616
51788236;2963768093;54953690;247562
119141453;2963790217;184147796;258602
19218775;2963799407;30698027;249208
119678463;2963818837;167996400;2668
10630960;2963828012;190308653;17645
2371432;2963917219;100028386;15526
119305306;2963924734;35440848;28834
119143073;2963955427;88235189;30435
119318508;2963957918;178734419;3989
119711706;2963958812;19392275;49691
14352423;2963999581;70522100;334954
119625956;2964013345;28615201;9132
67811715;2964027396;184416969;9454
119599799;2964046564;28565804;11126
1578126;2964086912;117679522;19671
119297610;2964164695;201897549;43746
55676242;2964176302;190996361;34032
73574480;2964222455;201897549;43746
119123409;2964224740;2476691880;444
119123298;2964309159;111346810;27536
119617628;2964315639;200871675;250100
119318127;2972734100;20133105;53994
119707013;2974032219;98347115;312998
51968218;2975096988;181823235;21379
88523370;2976613967;62401924;1101168
119164475;2978003245;138240904;46488
195657906;2982534740;169699294;15885
202660581;2983794325;5424928;1075
119138482;2991185020;18902827;181741
119256409;2995710973;68787384;48582
209444288;2997052660;20133105;53994
119301626;2999616507;169017477;30286
19120869;3000658058;144771191;140338
119143274;3002150156;141074886;46857
119703363;3007810978;61604500;440889
195069264;3008489795;40006715;429539
56197436;3011121264;124285148;9024
119308064;3013599711;204851967;17781
211296340;3015926775;2898150413;642
119120095;3016798282;185232611;82224
210839047;3021478246;50372074;352989
119316780;3023586033;23873141;21367
52401313;3033849122;54953690;247562
119610547;2963898773;2764886162;209
125590158;1896531258;6775291;23501
104293163;2156427001;204847658;947275
6554466;2584003053;106296714;445707
21420238;1975132908;171741597;129509
67855521;2996247747;195663288;2486617
209460707;81602879;2764786908;985
119725790;2963360401;54953690;247562
13647696;1995799881;39012697;40279
18038312;2056886742;39770307;97293
119071142;2776298788;195663288;2486617
119147743;2952244793;117494069;39580
55884368;2996579972;26166661;27929
16790559;2603928290;61604500;440889
119749011;2739059498;105977992;54181
117983471;2963757881;122441808;227633
199453015;3025528584;150671403;215007
16309326;1554378908;184577771;29007
119167616;2591586740;99746170;77533
119608165;2963123387;19392275;49691
119586083;2964325528;113557333;9037
88524482;2911737975;148709879;854018
2367745;2615679942;71584477;185154
119661367;2033549679;134818455;256603
7530332;2026353941;100028386;15526
49310220;2809208194;42080949;425224
208548679;1608270072;187585107;1398361
119317171;1896258704;182666042;44652
5374690;1996729804;98347115;312998
117910278;2796497544;27476350;49995
764078;2028119090;172477885;38177
15703738;2963795435;2764760990;7196
8562033;2022472198;177543170;40468
55134069;2145900545;70522100;334954
119635097;2793140083;202381698;5618654
119320016;2963499928;151579836;460311
43177335;1496730074;102439543;315038
85460586;2962838810;62223294;141464
53522058;2008779770;146313282;9513
17460603;2048909455;198089589;40783
5425596;1993405482;183498172;128791
119618730;2565778185;112412400;26584
52285912;2598747849;141283892;17567
14257206;1515942843;116823179;483
119664716;2974928160;113214489;15754
12768964;2129402326;59933527;152414
125216554;2017664370;95923023;865
59378241;2963492151;158116049;10892
209372181;2955183351;165473669;223494
53774980;2963261948;3372071;33392
119170772;2962684192;54953690;247562
8139842;2047067568;50372074;352989
119632319;2024111992;184147796;258602
88513131;2594309842;105764114;20394
53722766;2981842568;90727058;276687
119324143;2963489302;142457147;21561
119318791;2626007857;170381558;15942
55841537;2119869696;133490392;3199219
56094774;2154078831;163591907;74482
54175976;2140798717;19633754;31228
6512185;2963045194;122441808;227633
15855202;1643958610;171172751;371095
119680652;1882678273;207178839;5016394
119124088;2922054097;40006715;429539
13892667;2964283435;127742747;437953
836660;1988958665;35412551;1565321
15698164;1483394393;56040934;19106
118672274;1501734280;122441808;227633
2849376;346723641;27728525;5451
16053733;1513497564;72366220;59035
118378745;1525434043;2764760416;6063
1139639;1535651749;27455496;40381
117077082;1649388113;40116370;51613
210156905;1794677321;195663288;2486617
15009594;1919988854;66221708;40443
119608033;1964831333;23873141;21367
802063;1966323711;78242885;131445
55745437;1968228049;75897683;24605
10122574;1970805762;126920787;42916
16302289;1970844917;99781599;29830
8914005;1973129621;126920787;42916
17971354;1974204762;184147796;258602
119318600;1974669157;114104845;55322
18240182;1976168008;24688465;435453
16909353;1976521412;51360982;639997
2518912;1976713826;171170845;197839
35486357;1982897585;39770307;97293
14877145;1995285651;92819544;35111
14152740;1998747849;190996361;34032
51743334;2000573036;184147796;258602
14396106;2003286290;33271875;10734
119640589;2003645415;54953690;247562
18823482;2010215406;2764848058;38478
9343119;2011800945;98347115;312998
58931958;2013445852;180803011;76813
18606277;2014569746;151579836;460311
18021901;2015835985;40579697;35926
15796728;2018490596;40062587;34394
55230877;2019539796;56040934;19106
16752888;2023267442;59933527;152414
1852769;2023493249;203348814;267682
780849;2024750188;64527569;16684
18644580;2025162114;40116370;51613
119116016;2027238257;113416816;14024
6126179;2028001482;104894821;191538
16770694;2031442889;171170845;197839
62800097;2049373752;130774151;164187
1062699;2056403991;20133105;53994
119690432;2057142551;23873141;21367
17438134;2059263732;111381568;84503
10305048;2061150404;198157528;15374
55806976;2065075321;104894821;191538
21666303;2071852934;62201805;165057
11014749;2073306655;50372074;352989
15408960;2073317296;121479258;11974
119615054;2079343431;70695507;213713
9756674;2079681761;109682412;520010
14193154;2096997248;2939117604;88105
42262263;2106242007;40062587;34394
36549825;2106723152;171842551;102718
16028298;2113841318;2764848058;38478
2313604;2115884831;107325288;33358
119577427;2123325413;15530466;6426
88519857;2125264841;44811899;5619
53562042;2125755374;10729136;38765
209515702;2126850442;192372812;4284
119733604;2128763848;73458468;62989
611674;2141537014;72366220;59035
118388281;2146757178;194691280;213461
1362771;2147170959;45918994;418347
17919795;2152575098;57667410;137784
8519655;2157986628;200871675;250100
119598906;2160658585;121479258;11974
205126803;2164187839;169988927;219037
11947012;2172348364;87560609;817203
88515984;2302042569;120391282;10802
15551743;2335954934;39243548;41470
11424059;2336040639;202381698;5618654
29191516;2807401618;2475989817;1901
17425430;2474621127;106296714;445707
11264145;2496893526;153560523;246716
3508691;2519553713;60030702;489275
119587651;2520877670;35440848;28834
15321157;2528038360;103321696;827561
119141246;2533823563;161157516;7655
133873073;2538750265;184147796;258602
1775689;2540850297;118988714;383264
6775563;2554239292;118988714;383264
67187;2558379707;185969502;16325
119158836;2567613839;65085290;3184
3265574;2583506413;106296714;445707
1880669;2593068721;34058358;9567
86859586;2604262976;997959834;20690
119280575;2610231617;150892397;24007
