s2orc_paper_id;mag_id;year;author_num;citation_count;reference_count;topic_size;first_author_prod;first_author_h_index;last_author_index;last_author_prod;last_author_h_index;title_len
119623685;2068483481;2011;1;20;27;1063;63;9;1;63;9;11
121884521;2253998859;2003;1;8;55;53091;11;10;1;11;10;16
18121876;2599137275;2010;1;0;0;8166;1;0;1;1;0;18
53961948;2903027502;2018;4;2;51;110906;3;2;4;4;2;17
88514841;2060400231;2011;3;32;9;717;2;1;3;141;37;23
15871887;2407070156;2014;2;2;11;112896;21;4;2;21;4;9
2492922;1548221844;2009;3;0;10;78201;5;1;3;92;14;11
119138900;2995279524;2019;4;0;0;1872;1;0;4;1;0;5
203641993;3024767046;2020;3;9;51;17736;56;11;3;192;23;18
2293676;1985725561;2007;3;24;28;2491;25;5;3;67;21;5
18213858;2083470599;2011;3;3;8;23004;37;7;3;98;15;16
17594773;2950529116;2010;3;30;31;286988;71;17;3;331;60;22
54604565;2079906733;2015;2;14;39;73361;11;3;2;3;1;7
16477677;2549603142;2016;2;16;0;18712;179;41;2;197;44;10
18007865;2616750249;2017;3;8;0;22290;100;28;3;5;2;14
209500764;3011314343;2020;3;3;15;302799;6;3;3;1;1;7
9948487;2010009053;2012;2;1;61;35026;1;1;2;1;1;14
119253144;1835331457;2010;5;52;35;189985;33;11;5;16;7;8
16676961;1976760079;2011;2;16;21;93410;1;1;2;1;1;11
208268316;3004882572;2020;2;0;13;20736;21;3;2;88;7;13
43629129;2058055865;1997;1;85;18;353;230;29;1;230;29;7
119260025;1976063781;2013;4;3;17;411639;17;3;4;30;7;14
174797769;2963183657;2013;2;10;35;6985;228;44;2;56;13;7
118413586;2062321472;2014;2;5;45;39171;1;1;2;1;1;17
73709023;1912782940;2013;4;6;26;273451;74;11;4;414;54;18
1563602;2088688045;2005;2;105;23;88607;48;12;2;71;16;8
88524067;2963413147;2019;3;11;17;31519;8;3;3;139;23;10
55430907;2027093109;2012;4;23;0;482909;169;23;4;2;2;11
119140269;2963377984;2017;4;5;27;273451;51;11;4;98;12;10
159040754;2985143759;2019;3;1;39;1972;5;1;3;379;56;15
119144232;2963047921;2013;1;1;34;2115;32;9;1;32;9;6
1826997;2010363553;2010;1;6;21;72453;123;18;1;123;18;12
7279512;2610179525;2009;6;6;0;1412;1;1;6;13;8;4
2725260;2042851910;2012;2;2;23;2269;234;32;2;38;8;4
52470485;2949713386;2019;1;1;12;26150;1;1;1;1;1;16
3602049;1517040319;2017;3;159;52;64630;60;21;3;382;67;6
62802087;2009362838;1990;2;3;12;181260;1;1;2;106;14;8
353505;2102444176;2005;3;31;0;5993;88;15;3;21;11;14
41799522;2043034667;2013;4;12;51;286988;83;15;4;152;29;6
5770711;2270772205;2016;3;13;40;133885;1;1;3;165;50;6
73543861;2962918310;2019;3;1;28;25229;4;1;3;31;5;11
119604430;2964346383;2017;1;0;20;10777;3;1;1;3;1;8
46896066;5675606;2005;2;0;0;280152;2;1;2;179;62;18
952899;2963936334;2017;3;5;27;10427;18;2;3;2;1;8
119563503;1973558112;2011;203;680;150;8088;1608;183;99;188;86;14
202541148;3002841327;2020;2;3;35;133443;12;3;2;252;36;10
54208816;1999349025;2007;4;9;51;29603;116;37;4;129;33;16
50008917;2594555159;2008;1;53;10;137222;63;18;1;63;18;10
119669398;2563637479;2017;2;11;18;2533540;153;54;2;55;14;19
14783123;1494027144;2016;2;6;14;90711;3;2;2;368;27;9
154984;1500120746;2002;2;13;16;3625;244;29;2;11;5;7
1515775;2743464300;2004;2;0;0;55532;68;25;2;35;14;3
17427606;1583389425;2001;2;2;15;253429;142;23;2;30;9;11
1607394;1600570561;2012;1;0;8;40;58;7;1;58;7;10
118644812;1600748762;2012;1;10;62;9250;3;2;1;3;2;5
16593216;1628324013;2016;5;10;47;2533540;106;21;5;93;32;10
679496;2604621803;1998;5;7;0;217949;3;2;5;81;21;11
15951810;1835630784;2011;3;1;18;94545;4;2;3;376;42;12
50145856;1929555384;2015;3;2;32;4890;25;8;3;265;25;8
88519926;1933042805;2016;2;12;43;245357;107;20;2;67;9;8
2439531;1965928134;2001;1;15;14;497;58;9;1;58;9;8
119324576;1968019043;2015;2;4;31;426574;5;2;2;46;7;7
119585915;1971249351;2016;2;7;22;22935;13;3;2;53;7;6
125022389;1975691193;1994;2;30;28;56958;6;2;2;969;161;4
119709364;1981413771;2014;2;1;8;32764;32;3;2;14;4;11
15183826;1984107153;2009;3;68;19;73638;85;18;3;85;23;9
115167166;1985748734;2011;2;7;10;22618;35;9;2;6;2;10
8949857;1988395437;2007;1;21;7;42875;91;23;1;91;23;8
119144178;1994402433;2007;1;11;6;7682;106;11;1;106;11;14
119401204;1996108010;2015;2;3;8;129219;126;18;2;99;16;21
18140745;1996778788;2016;4;0;13;8193;85;16;4;45;17;6
55975788;1999609010;2011;2;5;7;25497;52;9;2;75;9;7
13987739;2000255463;2007;1;6;9;18593;35;9;1;35;9;11
54755305;2001293306;2001;1;46;30;71018;17;10;1;17;10;7
119324040;2003015554;2012;3;1;34;426574;186;16;3;12;5;7
11872914;2005197212;2002;1;116;42;302799;327;56;1;327;56;12
18776170;2011718510;2013;2;20;21;109234;58;10;2;587;65;13
119645811;2015042656;2007;3;13;7;41020;60;9;3;191;22;13
16377400;2034626996;2014;4;8;43;648364;165;24;4;9;6;7
56199603;2036064422;2001;2;17;7;286988;84;14;2;44;8;6
16925976;2039151394;2008;1;23;29;166757;61;18;1;61;18;7
119311217;2039617196;2014;4;1;11;6900;716;86;4;152;15;9
115164873;2048079955;2012;2;22;41;9642;68;19;2;55;16;8
119322634;2054928194;2011;1;6;23;94345;2;1;1;2;1;8
15186672;2056888480;2006;1;1;6;397285;109;20;1;109;20;18
14045734;2061476555;2005;2;14;13;25576;91;19;2;211;30;9
88519340;2063772321;2014;2;5;31;66512;64;8;2;35;9;9
16460073;2066909442;2008;3;2;9;165260;48;7;3;68;14;4
15188649;2067004904;2009;2;4;6;42116;30;5;2;169;24;8
14148309;2077039957;2001;2;16;28;8201;2;1;2;156;33;9
119577756;2077397896;2015;2;33;16;6337;41;10;2;2;2;15
55031800;2077944450;2015;3;12;12;22935;4;2;3;299;36;11
14559962;2086261597;2002;1;97;20;94345;91;12;1;91;12;10
11355124;2500953380;1994;1;0;0;192160;41;13;1;41;13;6
119272947;2089989054;2014;3;6;25;233230;19;7;3;121;21;13
13207136;2090996580;2014;2;4;13;21405;21;5;2;74;13;4
119077756;2093415181;2012;1;5;118;17109;3;2;1;3;2;8
667709;2097540673;2017;2;4;29;67897;16;4;2;37;9;5
54809935;2099974452;2015;2;5;11;5000;89;21;2;428;53;12
14849595;2101463275;2002;2;75;6;135193;607;116;2;478;106;12
6030925;2107233141;2007;2;23;22;4022;514;51;2;96;11;11
17622615;2108489993;2007;4;21;55;58225;52;16;4;230;32;6
14272458;2110142351;2006;1;25;25;80259;63;20;1;63;20;7
13476245;2114512591;2015;2;14;37;110906;278;31;2;6;3;12
3090208;2118405202;2006;2;10;34;1830864;139;16;2;187;22;8
8283512;2119806723;2011;2;5;22;2366;20;6;2;140;22;8
18371778;2122683636;2012;1;18;12;20528;15;3;1;15;3;6
14664236;2132066237;2009;3;4;11;273451;34;7;3;11;4;16
119635546;2149365058;2014;3;4;18;26264;104;18;3;398;54;11
19165087;2161338065;2016;2;6;33;411639;64;12;2;70;19;11
15390015;2164956996;1998;2;3;8;16445;10;3;2;181;19;9
204788678;2166038728;2013;2;31;13;49638;36;11;2;253;26;11
16376914;2172097605;2010;3;9;27;286988;197;27;3;175;24;11
2873329;2179880041;2014;1;51;0;426574;40;14;1;40;14;10
8850428;2228952573;2005;1;13;28;106932;4;3;1;4;3;5
55442959;2234360442;2016;3;6;35;311;88;21;3;33;8;12
3689989;2252324212;2016;5;10;49;257552;6;4;5;321;33;9
73537880;2281728022;2017;3;24;37;785;11;3;3;42;6;11
15635047;2334596624;2008;1;73;0;4476;74;21;1;74;21;8
909887;2340571273;2017;2;1;27;18581;31;8;2;218;28;6
54043433;2105294749;1974;6;1807;1;139264;3;2;6;4;2;10
15301112;2482475953;2004;2;0;0;18889;53;8;2;18;5;9
117773562;2535703940;2015;2;14;16;55181;37;9;2;89;19;6
119698715;2536994614;2018;2;11;44;26733;18;3;2;103;21;16
19645803;2549857394;2019;3;12;17;14094;363;43;3;103;18;12
88522017;2608357550;2020;2;1;8;172545;23;5;2;295;40;10
31172406;2612795713;2017;1;1;8;157202;299;16;1;299;16;11
1788508;2613072641;1997;2;5;0;10622;132;20;2;240;35;7
5773991;2017637046;2005;2;5;3;135193;59;10;2;167;30;10
7640960;2404979039;2005;2;0;0;135193;59;10;2;167;30;10
6476923;2753204513;2006;5;0;0;762118;61;10;5;14;5;8
55667214;2775322216;2017;3;1;2;793098;8;2;3;269;32;7
88523705;2886663299;2019;3;0;33;111326;3;1;3;23;9;10
62841469;2913309878;2019;4;18;36;94552;4;1;4;83;13;11
119714273;2934209178;2019;4;2;18;16877;79;18;4;136;17;6
3527459;2939578265;2019;4;10;21;1830864;17;6;4;169;18;7
119614219;2950352404;2018;2;0;13;72453;89;22;2;2;0;8
37194491;2962704782;2004;3;29;18;140000;38;15;3;92;14;7
119703242;2962713613;2018;2;3;18;110906;18;5;2;81;13;10
55012431;2962719183;2016;1;6;27;72453;34;6;1;34;6;11
88516651;2962721167;2017;1;10;22;163563;62;12;1;62;12;7
63682126;2962739495;2016;4;12;0;80518;84;16;4;22;3;12
119572890;2962743933;2018;2;4;10;367287;20;6;2;102;11;7
625045;2962747934;2017;3;10;20;9362;11;3;4;2;1;8
1723798;2962804622;2008;1;83;44;15565;251;36;1;251;36;7
119295646;2962835840;2014;2;0;2;72453;13;4;2;39;7;6
91181165;2962843050;2016;3;1;25;90711;41;6;3;107;17;10
119320922;2962880219;2017;2;3;30;21405;29;5;2;111;22;13
119165146;2962900421;2018;1;0;0;23502;2;0;1;2;0;13
119702940;2962908309;2015;2;31;32;25576;58;14;2;58;11;4
115157306;2962909886;2017;1;2;3;39171;53;9;1;53;9;11
119598133;2962918363;2017;1;5;0;3766;2;1;1;2;1;9
119601716;2962942649;2018;1;2;0;192290;47;9;1;47;9;12
27395359;2962961215;2016;2;29;0;72453;68;11;2;77;11;6
34575587;2962965258;2018;3;12;0;88071;7;3;3;39;8;11
119176500;2962996729;2018;2;1;9;42605;33;8;2;67;17;3
88524914;2963029335;2018;1;35;45;20746;85;12;1;85;12;6
4131383;2963047405;2016;3;98;28;103972;115;17;3;211;38;11
15623035;2963078637;2019;3;4;26;302799;97;20;3;165;33;8
119620412;2963080619;2018;2;9;12;20861;63;11;2;4;2;7
119156071;2963100936;2019;3;1;16;38049;2;1;3;46;7;7
119296104;2963105292;2017;2;0;11;20520;29;7;2;6;1;8
119123267;2963107434;2013;1;5;0;65952;49;6;1;49;6;4
119589283;2963168817;2019;2;0;32;1633;71;11;2;22;5;12
13268360;2963177593;2007;2;21;17;42605;67;17;2;107;17;14
40039323;2963262080;2014;2;2;8;18581;4;1;2;154;26;9
778834;2963268978;2006;2;9;8;44414;2;2;2;79;25;8
119638463;2963281542;2019;2;0;11;267423;40;5;2;24;5;6
19598093;2963300876;2017;2;7;35;98016;22;6;2;2;1;11
119148571;2963302117;2014;2;22;30;444;112;24;2;34;9;7
119127110;2963317195;2018;1;1;32;23202;67;7;1;67;7;10
15766879;2963327928;2012;1;5;15;7277;40;7;1;40;7;5
38991580;2963348242;2017;3;14;16;72453;16;5;3;24;6;10
119148786;2963353260;2015;1;10;65;227038;80;13;1;80;13;9
14131522;2963358475;2008;3;19;0;214519;300;51;3;174;30;9
119142173;2963477072;2019;2;3;48;426574;142;25;2;279;59;13
38744679;2963483313;2017;1;9;0;302799;31;7;1;31;7;10
73583628;2963497709;2019;1;0;14;42147;13;4;1;13;4;13
119142490;2963535588;2017;1;5;18;192290;91;15;1;91;15;9
119714515;2963621951;2016;1;10;23;65952;30;7;1;30;7;8
118933355;2963636367;2017;1;4;26;8132;818;55;1;818;55;6
16452523;2963638533;2015;3;4;28;40323;75;9;3;384;36;9
119123145;2963707963;2017;2;5;11;42605;57;10;2;128;23;10
18036543;2963713731;2017;2;3;44;68829;22;8;2;40;16;10
119156588;2963808375;2018;2;5;11;94545;52;9;2;4;1;10
85543327;2963847963;2019;2;2;40;225786;13;2;2;280;39;10
4306713;2963851515;2017;2;6;0;15565;26;4;2;279;27;7
119711714;2963896232;2019;1;0;0;1830864;17;2;1;17;2;6
119331091;2964038606;2015;3;5;12;382015;65;9;3;60;9;8
119161001;2964083217;2014;1;11;19;40460;3;2;1;3;2;3
119623466;2964084511;2018;2;2;0;1925;178;14;2;110;8;6
119319335;2964116896;2016;3;5;14;65431;91;12;3;46;7;6
119695491;2964160404;2017;3;1;6;139;23;3;3;2;1;4
119264371;2964232010;2017;3;11;29;94029;49;17;3;18;7;7
119178914;2966046296;2019;2;2;23;78381;30;3;2;402;25;13
4947155;2966341249;2019;1;0;27;25229;17;3;1;17;3;9
119316725;2967179962;2019;1;0;19;15858;7;2;1;7;2;9
52242609;2973097972;2019;4;1;11;135193;152;17;4;1002;45;6
139106306;2978574094;2020;3;1;21;93410;40;7;3;10;2;11
54929891;2978809798;2019;2;0;0;26453;14;3;2;185;30;17
119131332;2980557893;2019;3;2;0;49043;16;6;3;123;19;11
204948937;2982021239;2016;1;1;0;7277;23;3;1;23;3;7
152282746;2982448168;2019;2;3;38;25370;102;14;2;231;41;4
56517048;2986795381;2020;2;130;75;704502;43;10;2;67;16;12
52986523;3005311743;2020;3;0;35;25960;17;5;3;8;3;8
198147341;3014944576;2020;2;3;23;26323;57;17;2;228;49;10
46888467;3018557125;2020;2;2;0;192160;3;1;2;23;9;7
3539402;2963701847;2013;1;5;0;324938;126;14;1;126;14;14
8484494;2488055671;2016;3;6;0;98883;114;17;3;24;4;10
118130359;1985360231;2008;2;7;30;97237;36;7;2;76;9;13
8173935;2107854391;2000;2;6;27;22882;54;11;2;292;32;7
1263;2155993098;2010;3;81;42;161871;35;12;3;25;12;10
5710720;1635547914;2003;5;170;51;52875;4;3;5;167;32;12
119699108;2962774729;2019;2;3;48;233230;48;11;2;1;1;14
54175257;2564595245;2017;9;10;65;18226;4;4;9;150;31;15
202538629;2976085037;2019;20;30;62;199756;17;7;9;59;18;14
121892400;2072028974;2010;4;67;37;44863;92;15;4;220;54;10
121588924;2172618341;2014;2;2;0;716;58;8;2;26;6;10
18171468;2963897687;2010;2;0;8;286988;1;0;2;1;0;16
8454122;2395266703;2008;2;3;8;23727;27;5;2;62;10;8
119688157;2964326746;2019;3;2;9;113816;89;11;3;50;11;13
39649104;1975052289;2013;3;6;36;49578;44;5;3;644;86;8
15969444;1981444033;2015;2;8;31;32501;54;8;2;90;11;14
14861283;2065905575;1997;2;11;14;16793;36;11;2;16;6;8
56152243;2131953417;2004;3;12;10;110906;227;48;3;245;57;10
119131732;2551448693;2017;2;2;8;25761;227;43;2;1;1;12
15746028;1486484777;2006;4;27;0;186610;77;10;4;294;18;11
113401580;1980572549;2011;2;0;25;98883;6;2;2;149;25;14
10286648;2074807939;2002;1;1;11;124996;90;11;1;90;11;8
119709019;2963346161;2017;2;7;19;94545;324;45;2;2;2;12
55171622;2802733641;2018;1;27;0;426574;32;10;1;32;10;16
16080802;2097870565;1996;1;13;0;25576;128;31;1;128;31;10
5658037;2120610548;1998;2;30;33;93139;2;2;2;5;4;17
119638125;2912745155;2019;1;3;25;161871;63;15;1;63;15;9
121213702;2165297205;2011;4;407;52;289834;215;51;4;180;33;17
39491819;2130328985;2015;3;22;69;381;82;22;3;95;22;12
119684836;2989735493;2021;1;0;23;55181;216;33;1;216;33;12
15699287;2986745945;2019;2;2;25;1137910;2;1;2;149;34;13
5954096;2382079786;2017;4;26;23;15071;53;18;4;37;16;12
88516768;2953747200;2019;3;14;35;18581;18;5;3;202;41;10
119314365;2964040690;2019;3;2;0;3463;34;9;3;53;12;7
124836295;2471455272;2019;2;4;67;16111;114;12;2;91;10;8
119134701;2963271215;2013;3;16;0;3191;33;8;3;24;8;10
20314033;2963440642;2018;4;7;89;2533540;14;5;4;9;3;11
119696165;2962696860;2016;1;147;49;260971;40;9;1;40;9;9
51947401;2596070650;2019;2;12;0;8001;43;11;2;61;16;19
119312433;2989188921;2020;4;0;18;367287;98;11;4;19;2;9
119294757;2896947615;2019;2;0;21;5458;17;3;2;44;8;6
16076639;2066758219;2011;3;61;30;167669;74;18;3;132;29;10
55224286;2048878011;1997;438;99;14;43251;167;34;99;1027;155;10
119329748;2048997571;2004;5;281;36;67140;314;107;5;153;68;17
119690658;2963909019;2016;3;71;72;277;180;23;3;14;9;6
113998935;2037335113;2010;3;30;17;919929;57;13;3;22;8;8
119708505;2964308681;2017;3;11;18;165260;76;18;3;546;77;18
119651420;2103825562;2013;1;1;26;437304;1;1;1;1;1;19
7670493;1975124243;2008;2;7;12;3924;101;17;2;46;19;7
51808325;2963591970;2017;3;2;23;135193;147;21;3;171;44;11
887204;2334190183;2015;7;6;34;77361;140;27;7;60;14;11
119116354;2963569733;2016;2;5;0;2046;293;34;2;53;9;8
118900294;2765831122;2017;1;1;50;76621;175;29;1;175;29;6
18445239;1987227394;2000;2;50;19;12156;79;30;2;8;5;9
20334585;2038302241;2007;2;4;10;24417;1;1;2;1;1;12
119599187;2963008031;2017;2;4;19;25761;153;10;2;1;1;16
54789648;2090022164;2007;3;10;36;248803;6;3;3;1444;113;9
5781737;1919656470;2011;1;8;12;286988;20;7;1;20;7;8
17958980;1966746010;2007;3;13;6;267423;3;3;3;13;3;15
10319618;2126669491;2010;2;6;29;8240;71;14;2;132;18;11
54198528;2059433481;2010;2;5;24;2515;144;6;2;1;1;18
119134005;2963626141;2015;3;7;12;214519;144;22;3;15;5;10
56126787;2286750019;2016;3;2;42;78975;2;2;3;1;1;21
118449522;1463955051;2017;5;3;13;12924;7;2;5;5;3;9
3204841;2482767069;2006;2;0;0;90711;66;13;2;377;30;13
17813264;1567537325;1997;5;29;13;8330;35;17;5;96;25;15
15814061;1646268883;1996;3;13;13;165260;14;8;3;276;33;7
118709003;1656994744;2007;2;0;25;1152;135;9;2;48;4;6
9555795;1657051618;2013;3;11;19;42147;83;8;3;384;39;8
119524386;1823423316;2009;1;69;8;24695;99;26;1;99;26;13
53372838;1836969752;2011;3;5;11;140078;1005;82;3;75;12;3
154961;1859250467;2007;4;60;10;90711;301;46;4;169;30;5
10623401;1886605071;2013;1;61;33;227038;211;65;1;211;65;9
119160466;1966903703;2011;1;22;21;9760;31;9;1;31;9;8
51950315;1967130313;2014;3;15;29;125414;53;7;3;8;2;11
16772108;1967648747;2003;1;9;11;22935;107;16;1;107;16;8
12237091;1970622622;2007;3;0;10;71018;153;41;3;91;19;11
211204872;1971442729;2015;2;2;13;2533540;6;3;2;61;13;11
3266421;1973172619;2003;3;8;9;28527;22;5;3;46;16;5
32910487;1973836753;2012;2;53;26;2987;207;30;2;110;29;8
88524368;1982508956;2006;4;331;72;245357;98;24;4;10;6;9
18337715;1982581699;2011;4;9;11;8330;19;7;4;43;13;6
119672197;1982819185;2014;1;4;22;267423;20;5;1;20;5;4
11048791;1987901825;1995;1;12;1;10244;2;1;1;2;1;8
18668308;1989776580;2007;2;3;28;4369;72;18;2;181;24;7
8075806;1991163318;2001;2;19;16;286988;61;13;2;29;10;8
7410524;1996500474;2010;2;25;9;11680;3;2;2;63;11;9
43743209;1996680903;2013;1;67;38;24053;26;7;1;26;7;8
7050840;2000693340;2014;1;0;29;171983;41;8;1;41;8;6
14964345;2009198726;2015;2;54;19;3074;133;19;2;112;19;8
119619905;2010998506;2014;2;19;32;33290;131;34;2;77;16;13
5667086;2011904305;2009;2;160;17;59770;420;58;2;152;39;9
5667086;2152809110;2006;2;0;14;36552;420;58;2;152;39;9
5667086;2763184117;2006;2;0;0;138224;420;58;2;152;39;9
7759952;2015260632;2008;2;55;9;2533540;39;7;2;426;69;5
18609385;2016922759;2009;1;11;12;19649;23;6;1;23;6;14
7893521;2016939656;2012;3;22;70;102874;108;29;3;592;100;9
53352236;2018110184;2011;3;14;27;22869;143;14;3;284;33;16
118975674;2019419666;1998;3;24;5;24417;11;5;3;75;14;13
13385801;2023686765;2003;1;12;52;72453;113;24;1;113;24;7
119298800;2027549756;2012;3;15;10;25576;151;16;3;6;2;12
14673881;2030043903;2001;2;14;18;38901;48;14;2;133;22;15
7282183;2036594861;2007;2;71;57;64156;283;70;2;515;83;4
17242591;2048192952;2004;3;2;52;94916;58;9;3;7;3;9
9735163;2050251114;2014;2;19;127;21736;107;16;2;82;19;8
119675954;2050289785;2012;1;3;15;102874;2;1;1;2;1;7
18809970;2053473112;2011;2;16;15;6351;22;6;2;25;7;8
1429462;2056135243;2009;3;6;13;192891;978;115;3;536;50;7
18672741;2065392201;2013;2;21;19;161871;30;9;2;59;15;9
55721827;2067265528;2011;3;3;13;38675;199;25;3;266;27;12
110168354;2075631495;2011;2;8;5;244736;25;9;2;59;12;12
16297823;2076422979;2007;1;27;21;13247;47;15;1;47;15;10
11857180;2077877142;2011;2;27;30;53296;17;5;2;157;25;7
53214366;2078237481;2006;2;500;53;163563;647;83;2;87;31;8
13621620;2078713957;2003;3;8;15;129219;45;8;3;50;16;12
16445376;2086715856;1997;1;67;17;166757;316;46;1;316;46;6
125425238;2090909737;2006;7;18;74;61934;88;32;7;254;118;10
2299289;2613712851;2002;3;0;0;27993;21;12;3;397;74;9
14412198;2102770929;2012;2;12;8;1052;298;32;2;81;8;11
46597754;2102836664;2015;3;26;55;4953;45;9;3;120;19;12
119668716;2105108762;2007;1;7;5;7422;71;12;1;71;12;4
5613417;2114670561;2014;7;24;18;80063;21;6;7;5;3;11
15884187;2115779498;2007;1;13;11;3491;46;13;1;46;13;13
56324949;2115966694;2013;2;2;32;2802;46;11;2;106;28;10
1463782;2121954553;2011;2;89;27;110906;7;3;2;96;25;11
899172;2130261940;2009;2;63;26;4993;41;11;2;214;38;12
14406866;2133013991;2014;4;34;31;273451;221;35;4;59;11;7
197544889;2136500741;2006;2;24;32;215172;174;23;2;127;22;9
119692777;2143716868;2014;1;3;17;5492;15;3;1;15;3;10
6897217;2149783883;2011;2;51;18;69388;93;23;2;224;49;14
115163913;2151819875;2010;1;9;31;7636;6;4;1;6;4;7
24585636;2155927216;1994;2;25;27;13883;180;27;2;750;59;8
7955605;2168221952;2008;2;0;4;5315;51;8;2;81;7;7
15551695;2175961377;1997;1;21;22;124;731;34;1;731;34;3
119311534;2361507136;2016;3;17;22;39862;245;39;3;81;19;5
17227062;2406852652;2008;1;1;0;151049;2;1;1;2;1;10
30665026;2522151137;2010;3;3;0;80259;21;9;3;933;87;14
6383922;2567882221;2013;5;50;0;31952;161;46;5;184;39;6
3104555;2584806288;2002;1;4;0;100658;202;29;1;202;29;7
44276971;2592412666;2014;3;24;17;9969;69;10;3;501;63;7
119316505;2593898981;2012;1;29;12;10144;84;9;1;84;9;4
12560140;2594715782;2013;1;58;30;5492;160;23;1;160;23;7
54796139;2604949192;2018;3;8;33;257552;226;55;3;87;17;9
34917890;2613308084;2018;1;17;24;997;114;12;1;114;12;20
88522080;2613927341;2018;2;32;54;874;29;6;2;76;17;9
119567722;2622390052;2017;4;4;30;90711;20;5;4;57;10;10
5555271;2626159659;2018;4;20;65;138224;9;4;4;107;28;8
54000032;2794623706;2018;3;2;23;273451;34;6;3;24;4;10
119308880;2796077213;2018;1;3;12;7513;2;1;1;2;1;6
119696141;2804773351;2019;2;2;28;15825;156;26;2;363;50;13
51724890;2883312863;2019;3;16;47;2533540;42;19;3;13;5;9
119325260;2913254237;2019;2;1;17;34643;75;10;2;19;5;11
53616553;2950372721;2019;2;10;35;25229;8;2;2;82;14;12
3691367;2951401720;2018;4;152;81;268854;160;30;4;37;9;12
5849635;2954870368;2019;4;1;61;4382;41;9;4;203;38;12
119592943;2962677198;2014;1;9;41;71521;42;8;1;42;8;3
119628954;2962773824;2018;5;1;12;30471;4;1;5;18;4;15
119577074;2962809779;2019;2;4;10;70570;141;25;2;14;4;10
54574217;2962828467;2020;2;1;36;39171;32;8;2;22;6;9
119140029;2962909233;2017;1;0;28;72453;53;11;1;53;11;11
119162126;2962954358;2019;1;4;0;6413;19;3;1;19;3;11
21876455;2962977583;2019;3;13;0;7367;16;5;3;85;18;9
118153365;2962977705;2015;2;49;13;50928;359;62;2;9;4;5
117821850;2963025547;2018;1;0;14;2846;15;2;1;15;2;3
15225853;2963031607;2017;3;12;0;9398;88;30;3;161;49;9
5730409;2963111412;2018;2;85;53;257552;44;12;2;75;21;9
2453810;2963115743;2017;2;6;18;69479;32;7;2;515;83;4
119148431;2963158800;2019;2;2;14;499568;2;1;2;29;3;6
119257851;2963199880;2018;3;0;6;23218;19;5;3;169;26;5
119136910;2963216570;2019;2;2;32;102760;15;2;2;136;18;12
12774652;2963262626;2016;1;6;22;4966;63;12;1;63;12;5
119146364;2963315680;2017;3;1;14;161871;7;1;3;8;3;14
119290765;2963323090;2013;1;0;18;73789;15;6;1;15;6;13
119141268;2963395278;2015;2;1;14;7372;47;7;2;133;23;11
119172326;2963444399;2019;1;0;13;5492;6;2;1;6;2;9
119160642;2963458917;2019;4;2;14;207322;115;27;4;74;22;7
49063588;2963475733;2018;4;0;0;94029;81;15;4;45;8;8
14828087;2963491689;2006;3;23;12;14686;135;15;3;363;38;8
8078007;2963525691;2015;2;25;30;161871;87;10;2;84;13;11
54894379;2963545397;2019;4;16;46;515385;2;2;4;70;16;9
34001945;2963575222;2018;4;1;39;268854;24;6;4;106;21;13
14105406;2963580754;2015;1;0;16;23056;68;11;1;68;11;18
119656261;2963584282;2014;3;15;28;16293;33;9;3;124;15;8
2370671;2963594409;2013;4;55;12;39171;412;89;4;117;28;8
119274012;2963605893;2017;2;19;29;15477;242;22;2;105;25;8
123950663;2963613373;2018;4;8;65;6753;16;5;4;17;5;12
119330096;2963622516;2019;2;13;32;51860;14;9;2;6;4;13
119608769;2963635899;2013;1;15;35;8211;123;20;1;123;20;6
119135466;2963676384;2015;1;1;7;53091;13;2;1;13;2;6
14800106;2963680523;2018;2;10;13;33200;35;7;2;80;16;13
119612477;2963684407;2013;1;2;9;14676;55;9;1;55;9;5
88517432;2963712375;2018;1;0;0;6542;2;0;1;2;0;9
16632840;2963721886;2014;1;1;5;217949;24;9;1;24;9;7
58928801;2963737188;2017;3;0;0;3606;52;10;3;2;0;8
119332039;2963744369;2019;2;0;19;17862;282;18;2;43;8;9
17658898;2963801607;2009;1;1;24;45275;103;16;1;103;16;12
